City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Quatre Cocos,MU,2021-04-11 01:04:23,-20.2078,57.7625,79.0,73,40,6.91
297,Smithers,CA,2021-04-11 01:01:58,54.7804,-127.1743,41.0,30,40,13.8
298,Romny,UA,2021-04-11 01:04:24,50.751,33.4747,38.89,56,0,2.17
299,Kavieng,PG,2021-04-11 01:04:24,-2.5744,150.7967,82.0,77,61,7.96
300,Saint-Pierre,RE,2021-04-11 01:04:25,-21.3393,55.4781,77.0,78,75,6.91
301,Gudari,IN,2021-04-11 01:04:26,19.35,83.7833,76.93,80,1,0.67
302,Luanda,AO,2021-04-11 01:04:26,-8.8368,13.2343,78.8,78,75,5.75
303,Kargasok,RU,2021-04-11 01:04:27,59.0556,80.8572,33.06,91,100,8.1
304,Namikupa,TZ,2021-04-11 01:04:28,-10.8333,39.6,69.46,98,84,3.67
305,Camana,PE,2021-04-11 01:04:28,-16.6228,-72.7111,67.91,84,59,8.28
306,Dondo,MZ,2021-04-11 01:04:29,-19.6094,34.7431,78.8,78,0,4.41
307,Castro,BR,2021-04-11 01:04:29,-24.7911,-50.0119,60.01,67,6,2.48
308,Cordoba,AR,2021-04-11 01:00:18,-31.4135,-64.1811,60.01,67,90,27.63
309,Hovd,MN,2021-04-11 01:04:30,48.0056,91.6419,29.37,48,95,3.06
310,Kudahuvadhoo,MV,2021-04-11 01:04:30,2.6708,72.8944,82.27,75,19,9.17
311,Barra Do Garcas,BR,2021-04-11 01:00:02,-15.89,-52.2567,72.81,73,0,2.06
312,Libenge,CD,2021-04-11 01:04:31,3.65,18.6333,72.41,84,89,3.33
313,Boguchany,RU,2021-04-11 01:04:31,58.3814,97.4531,26.15,65,4,3.78
314,Araguari,BR,2021-04-11 01:04:11,-18.6472,-48.1872,69.8,56,0,3.44
315,Airai,TL,2021-04-11 01:04:32,-8.9266,125.4092,70.75,57,93,2.06
316,Gerash,IR,2021-04-11 01:04:32,27.6652,54.1371,66.2,37,0,3.22
317,Cockburn Town,TC,2021-04-11 01:04:33,21.4612,-71.1419,75.33,65,55,17.31
318,Russell,US,2021-04-11 01:00:11,32.3502,-85.1999,68.0,73,1,5.73
319,Oktyabrskiy,RU,2021-04-11 01:04:33,54.4815,53.471,43.07,79,100,15.73
320,Bilibino,RU,2021-04-11 01:04:33,68.0546,166.4372,3.99,66,86,5.64
321,Nalut,LY,2021-04-11 01:04:34,30.3333,10.85,63.68,34,36,23.89
322,Redding,US,2021-04-11 01:02:21,40.5865,-122.3917,78.8,14,1,3.44
323,Atar,MR,2021-04-11 01:04:34,20.5169,-13.0499,78.13,23,0,10.51
324,Kaitangata,NZ,2021-04-11 01:04:35,-46.2817,169.8464,64.99,76,95,3.0
325,Tilichiki,RU,2021-04-11 01:04:36,60.4667,166.1,11.62,82,100,20.22
326,Castelo Do Piaui,BR,2021-04-11 01:04:37,-5.3222,-41.5525,76.1,64,24,3.15
327,Tuatapere,NZ,2021-04-11 01:04:37,-46.1333,167.6833,57.99,89,100,10.0
328,Mandalgovi,MN,2021-04-11 01:04:38,45.7625,106.2708,38.57,61,0,16.84
329,Kahului,US,2021-04-11 01:04:38,20.8947,-156.47,77.0,53,40,13.8
330,Carlos Chagas,BR,2021-04-11 01:04:39,-17.7031,-40.7664,68.52,86,9,3.38
331,Gamba,GA,2021-04-11 01:04:39,-2.65,10.0,76.86,89,100,2.55
332,Dourdan,FR,2021-04-11 01:04:39,48.5277,2.0111,45.0,92,100,7.4
333,Beni Mazar,EG,2021-04-11 01:04:40,28.4962,30.8029,50.94,55,0,8.77
334,Waingapu,ID,2021-04-11 01:04:41,-9.6567,120.2641,82.09,69,63,1.72
335,Port Macquarie,AU,2021-04-11 01:04:25,-31.4333,152.9167,73.99,40,0,3.0
336,Chilca,PE,2021-04-11 01:04:41,-12.5211,-76.7372,70.0,83,0,9.22
337,Dusetos,LT,2021-04-11 01:04:41,55.75,25.85,38.91,91,100,2.84
338,Qui Nhon,VN,2021-04-11 01:04:42,13.7667,109.2333,79.12,80,88,6.96
339,Vila Velha,BR,2021-04-11 01:00:24,-20.3297,-40.2925,77.0,94,20,3.44
340,San Juan,AR,2021-04-11 01:00:46,-31.5375,-68.5364,54.54,72,99,9.91
341,Cayenne,GF,2021-04-11 01:04:42,4.9333,-52.3333,75.2,100,0,6.38
342,Christchurch,NZ,2021-04-11 01:00:30,-43.5333,172.6333,75.2,38,100,10.36
343,Kodiak,US,2021-04-11 01:00:34,57.79,-152.4072,35.6,64,40,9.22
344,Santa Rosa,PH,2021-04-11 01:03:33,14.3122,121.1114,84.99,61,40,6.91
345,Alice Springs,AU,2021-04-11 01:03:55,-23.7,133.8833,69.01,40,0,19.57
346,Zabid,YE,2021-04-11 01:03:05,14.1951,43.3152,75.79,81,5,3.69
347,Katsuura,JP,2021-04-11 00:59:56,35.1333,140.3,57.2,58,20,8.05
348,Guangyuan,CN,2021-04-11 01:04:43,32.442,105.823,46.99,99,100,1.01
349,Port Blair,IN,2021-04-11 01:04:44,11.6667,92.75,83.01,74,35,4.41
350,Pareora,NZ,2021-04-11 01:04:44,-44.4871,171.2132,66.99,77,100,8.32
351,Tambilil,PH,2021-04-11 01:04:45,5.9622,124.6697,84.2,70,40,12.66
352,Tagusao,PH,2021-04-11 01:04:45,9.1924,117.8141,83.88,69,26,4.34
353,Montepuez,MZ,2021-04-11 01:04:46,-13.1256,38.9997,66.65,98,100,4.9
354,Carmelo,UY,2021-04-11 01:04:46,-33.9892,-58.2856,71.01,100,90,1.14
355,Jasper,US,2021-04-11 01:00:10,37.2001,-94.3502,60.8,51,40,8.05
356,Waipawa,NZ,2021-04-11 01:04:46,-41.4122,175.5153,68.0,73,75,20.71
357,Taoudenni,ML,2021-04-11 01:04:47,22.6783,-3.9836,82.9,15,0,10.42
358,Martinsville,US,2021-04-11 01:04:47,36.6915,-79.8725,63.0,100,90,8.59
359,Mahajanga,MG,2021-04-11 01:04:48,-15.7167,46.3167,77.0,94,20,3.44
360,Miles City,US,2021-04-11 01:04:48,46.4083,-105.8406,55.4,30,90,28.77
361,Beira,MZ,2021-04-11 01:03:17,-19.8436,34.8389,78.8,78,0,5.46
362,Metro,ID,2021-04-11 01:04:49,-5.1131,105.3067,78.28,85,89,0.56
363,Portland,US,2021-04-11 01:00:30,45.5234,-122.6762,52.0,46,75,8.05
364,Lang Son,VN,2021-04-11 01:00:37,21.8333,106.7333,70.36,92,100,2.68
365,Buala,SB,2021-04-11 01:04:49,-8.145,159.5921,84.88,66,98,7.34
366,Ugoofaaru,MV,2021-04-11 01:04:50,5.6667,73.0,82.71,69,2,2.28
367,Floridia,IT,2021-04-11 01:04:50,37.0869,15.1519,53.01,93,0,4.61
368,Longyearbyen,SJ,2021-04-11 01:01:58,78.2186,15.6401,19.4,63,75,21.85
369,Jalu,LY,2021-04-11 01:04:51,29.0331,21.5482,55.71,30,62,10.83
370,Santa Maria,BR,2021-04-11 01:04:51,-29.6842,-53.8069,77.0,69,0,3.44
371,Esmeralda,CU,2021-04-11 01:04:52,21.8525,-78.1169,77.0,69,20,8.05
372,Lazaro Cardenas,MX,2021-04-11 01:00:02,17.9583,-102.2,78.24,62,0,10.11
373,Benalla,AU,2021-04-11 01:04:52,-36.55,145.9833,51.8,62,90,17.27
374,Amahai,ID,2021-04-11 01:04:52,-3.3333,128.9167,83.61,65,76,1.32
375,Camopi,GF,2021-04-11 01:04:53,3.1655,-52.3158,72.03,99,100,2.37
376,Bemidji,US,2021-04-11 01:02:19,47.4736,-94.8803,48.0,61,1,4.94
377,Erenhot,CN,2021-04-11 01:04:53,43.6475,111.9767,55.09,50,5,17.96
378,Asau,RO,2021-04-11 01:04:54,46.4333,26.4,35.01,55,0,3.29
379,Sampit,ID,2021-04-11 01:04:54,-2.5333,112.95,79.86,92,100,0.83
380,Salalah,OM,2021-04-11 01:04:11,17.0151,54.0924,80.6,74,40,2.3
381,Apatity,RU,2021-04-11 01:04:55,67.5641,33.4031,28.0,94,80,6.44
382,Itaperucu,BR,2021-04-11 01:04:55,-25.22,-49.3478,68.0,68,0,1.92
383,Yuncheng,CN,2021-04-11 01:04:55,35.0231,110.9928,56.59,52,100,5.59
384,North Bend,US,2021-04-11 01:04:56,43.4065,-124.2243,52.0,57,1,18.41
385,San Cristobal,VE,2021-04-11 01:04:57,7.7669,-72.225,80.6,74,20,2.3
386,Carutapera,BR,2021-04-11 01:04:57,-1.195,-46.02,76.69,91,100,5.82
387,Ampanihy,MG,2021-04-11 01:04:58,-24.7,44.75,68.27,98,50,6.96
388,Carbonia,IT,2021-04-11 01:04:58,39.1672,8.5222,59.0,94,40,20.71
389,Baley,RU,2021-04-11 01:04:59,51.6,116.6333,26.35,34,100,8.12
390,Axim,GH,2021-04-11 01:03:05,4.8699,-2.2405,80.15,86,17,6.53
391,Naze,JP,2021-04-11 01:04:59,28.3667,129.4833,69.8,60,20,20.71
392,Leshukonskoye,RU,2021-04-11 01:05:00,64.8989,45.7622,38.35,86,100,13.91
393,Myitkyina,MM,2021-04-11 01:05:00,25.3833,97.4,73.47,68,9,3.65
394,Vytegra,RU,2021-04-11 01:05:01,61.0064,36.4481,32.97,83,6,10.58
395,Lasa,IT,2021-04-11 01:05:01,46.6166,10.7002,42.01,93,75,6.91
396,Sharjah,AE,2021-04-11 01:02:34,25.3573,55.4033,80.6,38,0,4.61
397,Leningradskiy,RU,2021-04-11 01:05:03,69.3833,178.4167,-3.57,91,99,2.68
398,Solnechnyy,RU,2021-04-11 01:05:04,50.7214,136.6319,44.58,71,100,8.34
399,Yaguaron,PY,2021-04-11 01:05:04,-25.6,-57.3,84.2,61,0,5.75
400,Aniva,RU,2021-04-11 01:05:05,46.7144,142.5294,46.4,66,0,8.95
401,Kruisfontein,ZA,2021-04-11 01:05:05,-34.0033,24.7314,59.45,80,98,4.65
402,Natividade,BR,2021-04-11 01:05:05,-21.0422,-41.9733,65.52,91,0,2.64
403,Orange,US,2021-04-11 01:05:06,33.7,-117.7675,68.0,63,75,8.05
404,Kuusamo,FI,2021-04-11 01:05:06,65.9667,29.1833,24.8,86,75,10.36
405,Harboore,DK,2021-04-11 01:05:06,56.6175,8.1807,32.0,3,65,4.97
406,Jinchang,CN,2021-04-11 01:05:07,38.4953,102.1739,53.58,26,100,2.15
407,Banda Aceh,ID,2021-04-11 01:05:07,5.5577,95.3222,80.87,78,21,5.7
408,Chernyshevskiy,RU,2021-04-11 01:05:03,63.0128,112.4714,6.39,79,6,6.51
409,Fereydun Kenar,IR,2021-04-11 01:05:08,36.6864,52.5225,54.19,90,100,11.54
410,Villefranche-De-Rouergue,FR,2021-04-11 01:05:08,44.3333,2.0,51.01,87,90,9.22
411,Cedar City,US,2021-04-11 01:05:08,37.6775,-113.0619,68.0,7,1,14.97
412,Tarnos,FR,2021-04-11 01:05:09,43.5417,-1.4628,55.4,94,90,1.14
413,Moyo,UG,2021-04-11 01:05:09,3.6609,31.7247,65.25,88,100,2.64
414,Clyde River,CA,2021-04-11 01:05:10,70.4692,-68.5914,26.6,68,90,13.8
415,Buraydah,SA,2021-04-11 01:05:10,26.326,43.975,71.6,37,40,11.5
416,Berdigestyakh,RU,2021-04-11 01:05:11,62.0989,126.6992,14.4,85,100,9.4
417,Sao Sebastiao,BR,2021-04-11 01:05:12,-23.76,-45.4097,71.06,76,4,3.53
418,Ucluelet,CA,2021-04-11 01:00:44,48.9329,-125.5528,48.0,61,20,20.71
419,Kambove,CD,2021-04-11 01:05:13,-10.8764,26.5969,57.83,89,100,4.56
420,Anloga,GH,2021-04-11 01:05:13,5.7947,0.8973,82.4,83,20,2.3
421,Vilsbiburg,DE,2021-04-11 01:05:13,48.45,12.35,43.0,90,100,4.65
422,Santa Lucia,ES,2021-04-11 01:05:15,27.9117,-15.5407,64.4,68,0,10.36
423,Flinders,AU,2021-04-11 01:05:15,-34.5833,150.8552,63.0,46,2,8.99
424,Bentiu,SS,2021-04-11 01:05:16,9.2333,29.8333,83.37,37,100,0.22
425,Karanganom,ID,2021-04-11 01:05:16,-7.6489,110.625,79.63,80,57,2.01
426,Awjilah,LY,2021-04-11 01:03:12,29.1081,21.2869,56.39,28,35,9.37
427,Hokitika,NZ,2021-04-11 01:05:17,-42.7167,170.9667,62.96,82,92,4.03
428,Barroquinha,BR,2021-04-11 01:05:17,-3.0189,-41.1361,74.34,96,18,4.14
429,Ust-Barguzin,RU,2021-04-11 01:05:18,53.45,108.9833,21.07,64,37,6.15
430,Komsomolskiy,UZ,2021-04-11 01:05:18,40.4272,71.7189,55.4,41,0,9.22
431,Wanning,CN,2021-04-11 01:05:19,18.8003,110.3967,77.05,85,100,11.16
432,Evensk,RU,2021-04-11 01:05:19,61.95,159.2333,14.45,60,91,9.28
433,Waddan,LY,2021-04-11 01:05:20,29.1614,16.139,60.51,25,69,17.6
434,Buin,CL,2021-04-11 01:05:20,-33.7333,-70.75,62.01,51,0,5.75
435,Florianopolis,BR,2021-04-11 01:03:07,-27.6146,-48.5012,77.0,88,0,10.36
436,Shangqiu,CN,2021-04-11 01:05:21,34.45,115.65,60.01,74,100,3.0
437,Terrace Bay,CA,2021-04-11 01:05:21,48.7834,-87.1,39.2,93,100,3.44
438,Husavik,IS,2021-04-11 01:05:21,66.0449,-17.3389,24.8,68,0,6.91
439,Podyuga,RU,2021-04-11 01:05:22,61.095,40.8647,35.83,96,99,10.4
440,Campo Largo,BR,2021-04-11 01:05:22,-25.4586,-49.5283,68.0,68,0,2.04
441,Bella Union,UY,2021-04-11 01:05:23,-30.2752,-57.6007,80.02,65,8,12.12
442,Verkhnevilyuysk,RU,2021-04-11 01:05:23,63.4453,120.3167,8.42,83,100,8.14
443,Spokane,US,2021-04-11 01:05:24,47.6166,-117.3677,46.0,29,75,6.91
444,Chifeng,CN,2021-04-11 01:05:24,42.2683,118.9636,58.12,39,100,16.84
445,Ust-Maya,RU,2021-04-11 01:05:25,60.4167,134.5333,20.14,91,100,6.29
446,Rio Gallegos,AR,2021-04-11 01:05:25,-51.6226,-69.2181,48.2,49,0,10.36
447,Jiaojiang,CN,2021-04-11 01:05:26,28.6803,121.4428,63.0,98,100,4.12
448,Ust-Tsilma,RU,2021-04-11 01:05:26,65.441,52.1498,35.33,84,100,11.1
449,Soeng Sang,TH,2021-04-11 01:05:27,14.4264,102.4606,84.0,87,66,6.96
450,Westlock,CA,2021-04-11 01:05:27,54.1502,-113.8688,32.0,100,94,21.85
451,Synya,RU,2021-04-11 01:05:28,65.3718,58.0387,32.56,91,20,11.59
452,Aswan,EG,2021-04-11 01:05:28,24.0934,32.907,61.52,25,0,14.47
453,Lorengau,PG,2021-04-11 01:05:29,-2.0226,147.2712,82.02,84,100,17.09
454,Mount Isa,AU,2021-04-11 01:01:00,-20.7333,139.5,78.8,31,23,17.27
455,Hobyo,SO,2021-04-11 01:05:29,5.3505,48.5268,81.57,61,7,14.05
456,Davis,US,2021-04-11 01:05:30,41.0005,-112.0013,68.0,15,1,13.8
457,Ravar,IR,2021-04-11 01:05:30,31.2656,56.8055,69.62,25,98,5.3
458,Batemans Bay,AU,2021-04-11 01:05:31,-35.7167,150.1833,60.01,45,1,8.01
459,Plettenberg Bay,ZA,2021-04-11 01:05:31,-34.0527,23.3716,62.49,73,100,3.11
460,Lethem,GY,2021-04-11 01:05:31,3.3803,-59.7968,78.8,76,97,7.16
461,Koumac,NC,2021-04-11 01:05:32,-20.5667,164.2833,80.08,78,92,7.34
462,Tromso,NO,2021-04-11 01:05:32,69.6496,18.957,33.8,93,75,14.97
463,La Palma,US,2021-04-11 01:05:33,33.8464,-118.0467,73.99,68,1,9.22
464,Poum,NC,2021-04-11 01:05:33,-20.2333,164.0167,79.23,79,96,10.13
465,Mangrol,IN,2021-04-11 01:05:33,21.1167,70.1167,77.14,67,0,12.1
466,Saint Anthony,US,2021-04-11 01:05:33,45.0205,-93.218,48.2,71,90,10.36
467,Onalaska,US,2021-04-11 01:01:31,43.8844,-91.2351,46.4,93,90,12.66
468,Kjollefjord,NO,2021-04-11 01:05:34,70.9457,27.3465,30.45,72,100,16.98
469,Luderitz,NA,2021-04-11 01:05:34,-26.6481,15.1594,74.08,50,0,8.57
470,La Ronge,CA,2021-04-11 01:05:34,55.1001,-105.2842,32.0,100,100,4.61
471,Port Arthur,CN,2021-04-11 01:05:35,38.8,121.2667,55.4,67,0,11.18
472,Morondava,MG,2021-04-11 01:05:35,-20.2833,44.2833,75.58,64,100,3.15
473,Saryozek,KZ,2021-04-11 01:05:36,44.3583,77.9753,48.83,46,10,3.06
474,Manado,ID,2021-04-11 01:05:36,1.487,124.8455,84.2,70,20,2.3
475,Zhaotong,CN,2021-04-11 01:00:47,27.3167,103.7167,47.64,87,100,4.54
476,Mapiripan,CO,2021-04-11 01:05:37,2.8892,-72.1256,71.89,95,71,4.34
477,Proletariy,RU,2021-04-11 01:05:37,58.4342,31.7046,31.82,94,26,4.45
478,Codrington,AU,2021-04-11 01:05:38,-38.2667,141.9667,54.21,61,100,22.93
479,Helong,CN,2021-04-11 01:05:38,42.5397,128.9972,58.57,39,100,6.08
480,Pacific Grove,US,2021-04-11 01:03:50,36.6177,-121.9166,59.0,58,1,9.22
481,Kashi,CN,2021-04-11 01:05:38,39.4547,75.9797,51.8,37,20,8.95
482,Fort Pierce,US,2021-04-11 01:05:39,27.4467,-80.3256,73.4,68,75,9.22
483,Pandharpur,IN,2021-04-11 01:05:40,17.6667,75.3333,83.1,37,72,5.91
484,Kardla,EE,2021-04-11 01:05:40,58.9978,22.7492,36.0,88,0,8.99
485,Trinidad,BO,2021-04-11 01:05:41,-14.8333,-64.9,74.32,96,100,2.89
486,Illapel,CL,2021-04-11 01:05:41,-31.6308,-71.1653,60.76,63,0,2.24
487,Moose Factory,CA,2021-04-11 01:05:41,51.2585,-80.6094,53.6,76,90,6.91
488,Xuddur,SO,2021-04-11 01:05:42,4.1213,43.8894,73.31,84,77,13.47
489,Marrakesh,MA,2021-04-11 01:01:47,31.6315,-8.0083,60.8,67,44,5.75
490,Vostok,RU,2021-04-11 01:05:42,46.4856,135.8833,50.11,35,100,8.28
491,Sorland,NO,2021-04-11 01:05:07,67.667,12.6934,36.57,84,100,25.01
492,Richards Bay,ZA,2021-04-11 01:05:43,-28.783,32.0377,68.25,89,4,9.57
493,Maldonado,UY,2021-04-11 01:05:43,-34.6667,-54.9167,70.0,94,75,10.36
494,Nguru,NG,2021-04-11 01:05:44,12.8791,10.4526,82.8,11,94,4.5
495,Kongwa,TZ,2021-04-11 01:05:44,-6.2,36.4167,62.55,97,100,3.18
496,Itacoatiara,BR,2021-04-11 01:05:45,-3.1431,-58.4442,75.09,94,100,1.79
497,Gizo,SB,2021-04-11 01:05:45,-8.103,156.8419,80.92,81,100,11.3
498,Hamilton,US,2021-04-11 01:01:58,39.1834,-84.5333,61.0,88,1,6.91
499,Yar-Sale,RU,2021-04-11 01:05:45,66.8333,70.8333,25.34,92,38,12.73
500,Tubuala,PA,2021-04-11 01:05:46,9.5167,-79.0333,77.0,94,40,2.35
501,Constitucion,CL,2021-04-11 01:05:46,-35.3333,-72.4167,52.61,83,0,11.43
502,Chebenki,RU,2021-04-11 01:05:47,51.9337,55.7077,37.4,93,0,8.95
503,Karratha,AU,2021-04-11 01:05:48,-20.7377,116.8463,86.07,66,31,12.53
504,Samarai,PG,2021-04-11 01:05:48,-10.6167,150.6667,83.19,64,94,12.91
505,Dakar,SN,2021-04-11 01:05:48,14.6937,-17.4441,68.0,94,0,13.8
506,Outram,MY,2021-04-11 01:05:49,1.2829,103.8379,86.0,74,75,3.44
507,Cervo,ES,2021-04-11 01:05:49,43.6702,-7.4101,46.0,100,100,8.99
508,Adet,ET,2021-04-11 01:05:50,11.2644,37.4888,63.55,56,78,3.42
509,Maracacume,BR,2021-04-11 01:05:50,-2.0428,-45.9592,73.4,96,100,2.21
510,Karasjok,NO,2021-04-11 01:05:51,69.4719,25.5112,30.2,64,0,14.97
511,Esik,KZ,2021-04-11 01:05:51,43.3552,77.4525,42.8,75,20,4.47
512,Wembley,AU,2021-04-11 01:02:07,-31.9333,115.8,62.01,88,90,19.57
513,Puerto Carreno,CO,2021-04-11 01:03:20,6.189,-67.4859,74.35,91,83,5.06
514,Derzhavinsk,KZ,2021-04-11 01:05:51,51.1,66.3167,30.34,86,3,12.48
515,Huarmey,PE,2021-04-11 01:05:52,-10.0681,-78.1522,70.05,87,100,6.42
516,Kloulklubed,PW,2021-04-11 01:05:52,7.0419,134.2556,78.8,89,90,5.75
517,Tarbagatay,RU,2021-04-11 01:05:53,51.4803,107.3602,32.0,51,71,8.95
518,Sakakah,SA,2021-04-11 01:05:53,29.9697,40.2064,53.6,37,0,13.8
519,Esil,KZ,2021-04-11 01:05:53,51.9556,66.4042,28.67,87,5,7.16
520,Lokosovo,RU,2021-04-11 01:05:54,61.1333,74.8167,33.22,99,100,4.0
521,Olinda,BR,2021-04-11 01:02:57,-8.0089,-34.8553,73.4,94,75,5.75
522,Maungaturoto,NZ,2021-04-11 01:05:54,-36.1,174.3667,73.0,85,14,5.01
523,Beringovskiy,RU,2021-04-11 01:05:55,63.05,179.3167,8.29,92,100,24.05
524,Biak,ID,2021-04-11 01:05:55,-0.9131,122.8766,81.79,70,76,1.34
525,Pallasovka,RU,2021-04-11 01:05:56,50.05,46.8833,51.71,88,100,2.26
526,Koundara,GN,2021-04-11 01:05:56,12.4833,-13.3,82.13,48,1,8.84
527,Fortuna,US,2021-04-11 01:05:47,40.5982,-124.1573,54.0,57,1,19.57
528,Kalemie,CD,2021-04-11 01:05:57,-5.9475,29.1947,72.01,83,100,7.45
529,Campbeltown,GB,2021-04-11 01:05:57,55.4258,-5.6076,30.2,80,51,8.05
530,Turayf,SA,2021-04-11 01:02:11,31.6725,38.6637,44.6,70,0,9.22
531,Hay River,CA,2021-04-11 01:05:58,60.8156,-115.7999,6.8,56,94,4.61
532,Honningsvag,NO,2021-04-11 01:05:58,70.9821,25.9704,31.96,84,100,23.29
533,Indramayu,ID,2021-04-11 01:05:58,-6.3264,108.32,80.44,74,100,2.89
534,Pierreville,CA,2021-04-11 01:05:59,46.0703,-72.8112,53.6,58,22,18.41
535,Severnyy,RU,2021-04-11 01:05:59,50.677,36.5532,39.2,56,0,4.47
536,Agaro,ET,2021-04-11 01:05:58,7.85,36.65,61.56,66,58,1.99
537,Lavrentiya,RU,2021-04-11 01:06:00,65.5833,-171.0,0.75,76,100,19.42
538,Porbandar,IN,2021-04-11 01:06:00,21.6422,69.6093,77.14,73,0,10.2
539,Damietta,EG,2021-04-11 01:06:01,31.4165,31.8133,55.4,62,40,20.71
540,Beidao,CN,2021-04-11 01:06:01,34.5686,105.8933,49.33,91,100,1.63
541,Kununurra,AU,2021-04-11 01:06:01,-15.7667,128.7333,87.8,55,27,2.3
542,Cabra,ES,2021-04-11 01:06:02,37.4725,-4.4421,57.2,88,40,5.75
543,Prokopyevsk,RU,2021-04-11 01:06:02,53.9059,86.719,32.58,74,1,3.27
544,Mae Tha,TH,2021-04-11 01:06:03,18.4646,99.1403,82.99,54,100,0.96
545,Hambantota,LK,2021-04-11 01:06:03,6.1241,81.1185,75.2,100,75,3.44
546,Dongsheng,CN,2021-04-11 01:06:04,39.8161,109.9776,47.61,77,100,13.42
547,Cap Malheureux,MU,2021-04-11 01:06:04,-19.9842,57.6142,79.0,74,98,5.01
548,Yongchang,CN,2021-04-11 01:06:04,30.0381,119.7317,59.0,99,100,7.0
549,Kadom,RU,2021-04-11 01:06:05,54.5592,42.4675,33.55,87,3,4.27
550,Cumberland,US,2021-04-11 01:06:05,35.0502,-78.8664,71.6,73,90,11.5
551,Te Anau,NZ,2021-04-11 01:01:12,-45.4167,167.7167,55.71,94,100,3.22
552,Kamskoye Ustye,RU,2021-04-11 01:06:06,55.2016,49.268,35.6,93,100,13.42
553,Chernyshevsk,RU,2021-04-11 01:06:06,52.5243,117.0174,27.57,25,89,8.21
554,Omsukchan,RU,2021-04-11 01:06:07,62.5333,155.8,-2.45,78,100,7.61
555,Casma,CL,2021-04-11 01:06:07,-41.0082,-73.1244,55.4,77,90,4.61
556,Ibra,OM,2021-04-11 01:06:00,22.6906,58.5334,70.32,79,0,1.86
557,Joshimath,IN,2021-04-11 01:06:08,30.5667,79.5667,47.57,32,0,9.33
558,Sarai Alamgir,PK,2021-04-11 01:06:08,32.9012,73.7559,70.45,31,100,6.78
559,Manzanillo,CU,2021-04-11 01:06:09,20.3433,-77.1167,77.22,76,66,2.13
560,Hualmay,PE,2021-04-11 01:01:11,-11.0964,-77.6139,69.24,86,99,6.38
561,Dudinka,RU,2021-04-11 01:06:10,69.4058,86.1778,10.62,99,94,4.59
562,Mirandopolis,BR,2021-04-11 01:02:43,-21.1336,-51.1017,71.56,41,0,6.22
563,Mehamn,NO,2021-04-11 01:03:10,71.0357,27.8492,27.7,80,100,16.84
564,Lima,PE,2021-04-11 01:01:43,-12.0432,-77.0282,69.8,78,0,11.5
565,Nayoro,JP,2021-04-11 01:06:10,44.3506,142.4578,45.72,55,8,7.67
566,Tenenkou,ML,2021-04-11 01:06:11,14.4572,-4.9169,87.82,8,0,8.23
567,Zhangjiakou,CN,2021-04-11 01:05:37,40.81,114.8794,55.06,42,100,6.76
